iter	Passed	Remaining
1678	12107	38371
1679	12114	38364
1680	12122	38357
1681	12129	38350
1682	12136	38343
1683	12143	38335
1684	12150	38327
1685	12158	38320
1686	12165	38313
1687	12172	38306
1688	12179	38298
1689	12186	38291
1690	12194	38285
1691	12201	38277
1692	12209	38271
1693	12216	38263
1694	12223	38257
1695	12230	38250
1696	12237	38242
1697	12244	38234
1698	12252	38229
1699	12259	38221
1700	12266	38214
1701	12274	38206
1702	12282	38203
1703	12289	38196
1704	12296	38187
1705	12303	38180
1706	12311	38173
1707	12318	38167
1708	12325	38160
1709	12332	38152
1710	12340	38145
1711	12347	38138
1712	12354	38130
1713	12361	38122
1714	12368	38115
1715	12375	38108
1716	12383	38101
1717	12390	38094
1718	12397	38085
1719	12404	38079
1720	12411	38072
1721	12419	38066
1722	12426	38058
1723	12433	38050
1724	12440	38042
1725	12447	38034
1726	12454	38027
1727	12462	38021
1728	12469	38013
1729	12476	38007
1730	12484	38000
1731	12491	37993
1732	12498	37985
1733	12505	37977
1734	12512	37968
1735	12519	37961
1736	12526	37953
1737	12533	37945
1738	12540	37938
1739	12547	37929
1740	12554	37921
1741	12561	37915
1742	12568	37908
1743	12575	37899
1744	12582	37891
1745	12589	37883
1746	12596	37875
1747	12604	37870
1748	12610	37861
1749	12618	37854
1750	12624	37846
1751	12631	37837
1752	12638	37830
1753	12646	37823
1754	12653	37815
1755	12660	37807
1756	12667	37799
1757	12674	37791
1758	12681	37783
1759	12687	37774
1760	12694	37767
1761	12701	37758
1762	12708	37751
1763	12715	37742
1764	12722	37735
1765	12731	37732
1766	12738	37724
1767	12745	37716
1768	12752	37709
1769	12759	37702
1770	12767	37695
1771	12774	37688
1772	12781	37680
1773	12788	37672
1774	12794	37663
1775	12801	37655
1776	12808	37647
1777	12815	37639
1778	12822	37630
1779	12829	37622
1780	12835	37613
1781	12842	37605
1782	12851	37601
1783	12859	37596
1784	12866	37590
1785	12873	37583
1786	12881	37576
1787	12888	37570
1788	12896	37563
1789	12903	37557
1790	12911	37551
1791	12918	37543
1792	12925	37537
1793	12933	37532
1794	12941	37525
1795	12948	37518
1796	12955	37512
1797	12963	37506
1798	12970	37499
1799	12978	37492
1800	12985	37486
1801	12993	37479
1802	13001	37474
1803	13008	37467
1804	13015	37459
1805	13022	37452
1806	13029	37444
1807	13036	37436
1808	13043	37428
1809	13050	37420
1810	13057	37412
1811	13064	37404
1812	13071	37397
1813	13078	37389
1814	13085	37382
1815	13092	37374
1816	13099	37367
1817	13106	37359
1818	13113	37352
1819	13120	37344
1820	13128	37337
1821	13135	37329
1822	13141	37320
1823	13148	37313
1824	13155	37304
1825	13162	37297
1826	13169	37289
1827	13176	37281
1828	13183	37272
1829	13190	37264
1830	13197	37257
1831	13204	37248
1832	13212	37245
1833	13219	37237
1834	13227	37231
1835	13234	37223
1836	13241	37215
1837	13248	37207
1838	13254	37198
1839	13261	37190
1840	13268	37182
1841	13275	37174
1842	13282	37165
1843	13290	37161
1844	13297	37153
1845	13304	37145
1846	13311	37137
1847	13318	37129
1848	13327	37128
1849	13334	37119
1850	13342	37115
1851	13350	37111
1852	13357	37103
1853	13367	37101
1854	13373	37093
1855	13380	37085
1856	13387	37078
1857	13395	37070
1858	13403	37067
1859	13410	37059
1860	13417	37052
1861	13425	37045
1862	13431	37037
1863	13439	37029
1864	13446	37021
1865	13453	37014
1866	13460	37006
1867	13467	36998
1868	13474	36991
1869	13481	36983
1870	13488	36976
1871	13495	36968
1872	13502	36959
1873	13508	36951
1874	13515	36942
1875	13522	36935
1876	13529	36927
1877	13536	36919
1878	13543	36912
1879	13550	36904
1880	13557	36896
1881	13564	36889
1882	13571	36881
1883	13578	36873
1884	13585	36864
1885	13592	36857
1886	13599	36849
1887	13607	36842
1888	13613	36834
1889	13620	36826
1890	13627	36818
1891	13634	36811
1892	13641	36803
1893	13648	36795
1894	13655	36786
1895	13662	36778
1896	13669	36770
1897	13676	36762
1898	13682	36754
1899	13689	36745
1900	13696	36737
1901	13703	36730
1902	13711	36725
1903	13718	36718
1904	13725	36710
1905	13732	36702
1906	13739	36695
1907	13748	36691
1908	13755	36684
1909	13762	36675
1910	13770	36670
1911	13777	36663
1912	13784	36655
1913	13791	36647
1914	13798	36639
1915	13805	36632
1916	13812	36624
1917	13819	36616
1918	13826	36608
1919	13833	36600
1920	13841	36596
1921	13848	36588
1922	13855	36579
1923	13862	36571
1924	13868	36563
1925	13875	36554
1926	13882	36546
1927	13889	36538
1928	13896	36531
1929	13903	36523
1930	13910	36515
1931	13917	36507
1932	13924	36499
1933	13931	36491
1934	13937	36483
1935	13944	36475
1936	13951	36467
1937	13958	36459
1938	13965	36452
1939	13973	36445
1940	13983	36446
1941	13990	36439
1942	13997	36431
1943	14006	36427
1944	14013	36419
1945	14019	36411
1946	14026	36403
1947	14033	36395
1948	14040	36387
1949	14047	36379
1950	14054	36370
1951	14062	36366
1952	14069	36358
1953	14076	36350
1954	14083	36342
1955	14090	36336
1956	14097	36328
1957	14104	36320
1958	14111	36312
1959	14118	36305
1960	14125	36297
1961	14132	36290
1962	14139	36282
1963	14146	36274
1964	14153	36265
1965	14160	36257
1966	14167	36250
1967	14173	36241
1968	14180	36233
1969	14187	36226
1970	14194	36218
1971	14201	36210
1972	14209	36205
1973	14216	36197
1974	14225	36192
1975	14232	36185
1976	14239	36177
1977	14245	36169
1978	14252	36161
1979	14259	36153
1980	14266	36146
1981	14273	36138
1982	14280	36130
1983	14287	36122
1984	14294	36114
1985	14301	36106
1986	14308	36098
1987	14315	36090
1988	14321	36081
1989	14328	36073
1990	14335	36065
1991	14342	36057
1992	14349	36050
1993	14356	36042
1994	14363	36034
1995	14370	36026
1996	14377	36018
1997	14384	36010
1998	14391	36002
1999	14397	35994
2000	14404	35986
2001	14411	35978
2002	14418	35970
2003	14425	35961
2004	14431	35953
2005	14438	35945
2006	14445	35937
2007	14453	35933
2008	14462	35928
2009	14469	35921
2010	14476	35913
2011	14483	35907
2012	14490	35899
2013	14497	35891
2014	14504	35883
2015	14512	35878
2016	14519	35871
2017	14526	35863
2018	14533	35855
2019	14540	35847
2020	14547	35840
2021	14554	35832
2022	14561	35824
2023	14568	35817
2024	14575	35809
2025	14582	35801
2026	14589	35793
2027	14596	35785
2028	14604	35781
2029	14611	35774
2030	14620	35769
2031	14627	35761
2032	14634	35754
2033	14641	35746
2034	14647	35737
2035	14654	35730
2036	14661	35722
2037	14669	35716
2038	14676	35708
2039	14684	35702
2040	14692	35697
2041	14700	35692
2042	14737	35759
2043	14748	35759
2044	14761	35767
2045	14768	35760
2046	14776	35752
2047	14785	35750
2048	14793	35744
2049	14800	35737
2050	14807	35730
2051	14816	35726
2052	14823	35719
2053	14830	35711
2054	14837	35704
2055	14846	35699
2056	14853	35693
2057	14861	35688
2058	14869	35681
2059	14876	35673
2060	14883	35667
2061	14890	35660
2062	14898	35653
2063	14905	35645
2064	14912	35637
2065	14919	35629
2066	14926	35621
2067	14933	35614
2068	14939	35605
2069	14947	35598
2070	14954	35591
2071	14960	35582
2072	14968	35575
2073	14975	35567
2074	14981	35559
2075	14990	35554
2076	14997	35547
2077	15005	35543
2078	15014	35538
2079	15021	35530
2080	15028	35524
2081	15035	35517
2082	15043	35510
2083	15051	35506
2084	15058	35498
2085	15065	35490
2086	15072	35482
2087	15079	35474
2088	15086	35466
2089	15093	35458
2090	15100	35451
2091	15107	35443
2092	15114	35435
2093	15121	35428
2094	15128	35420
2095	15135	35412
2096	15142	35404
2097	15149	35397
2098	15156	35389
2099	15163	35381
2100	15170	35373
2101	15177	35365
2102	15184	35357
2103	15190	35349
2104	15197	35341
2105	15204	35333
2106	15211	35324
2107	15219	35320
2108	15226	35311
2109	15233	35304
2110	15240	35297
2111	15247	35288
2112	15254	35280
2113	15261	35272
2114	15268	35264
2115	15275	35256
2116	15281	35248
2117	15288	35240
2118	15295	35232
2119	15302	35224
2120	15309	35216
2121	15316	35208
2122	15323	35200
2123	15330	35193
2124	15337	35185
2125	15344	35177
2126	15351	35169
2127	15357	35161
2128	15364	35152
2129	15371	35145
2130	15379	35139
2131	15386	35131
2132	15393	35124
2133	15400	35117
2134	15408	35110
2135	15415	35104
2136	15423	35098
2137	15430	35090
2138	15437	35082
2139	15444	35074
2140	15451	35066
2141	15458	35059
2142	15465	35051
2143	15472	35043
2144	15479	35035
2145	15486	35027
2146	15493	35019
2147	15500	35013
2148	15507	35006
2149	15514	34998
2150	15522	34991
2151	15530	34987
2152	15537	34979
2153	15544	34971
2154	15551	34962
2155	15557	34954
2156	15566	34950
2157	15573	34942
2158	15581	34937
2159	15588	34930
2160	15597	34926
2161	15605	34921
2162	15612	34913
2163	15619	34905
2164	15626	34898
2165	15633	34891
2166	15640	34883
2167	15647	34875
2168	15654	34867
2169	15661	34859
2170	15668	34851
2171	15675	34843
2172	15681	34835
2173	15688	34827
2174	15695	34819
2175	15702	34811
2176	15710	34805
2177	15717	34797
2178	15725	34792
2179	15733	34786
2180	15740	34779
2181	15748	34773
2182	15755	34765
2183	15762	34757
2184	15769	34751
2185	15778	34747
2186	15785	34739
2187	15793	34734
2188	15800	34726
2189	15807	34718
2190	15814	34710
2191	15821	34702
2192	15829	34698
2193	15836	34691
2194	15843	34682
2195	15850	34674
2196	15857	34667
2197	15864	34659
2198	15871	34651
2199	15878	34643
2200	15886	34637
2201	15893	34629
2202	15900	34622
2203	15906	34614
2204	15913	34605
2205	15920	34597
2206	15928	34592
2207	15935	34583
2208	15942	34575
2209	15950	34571
2210	15957	34564
2211	15964	34556
2212	15971	34548
2213	15978	34541
2214	15985	34533
2215	15993	34526
2216	16001	34521
2217	16008	34514
2218	16015	34506
2219	16022	34498
2220	16029	34490
2221	16035	34482
2222	16042	34474
2223	16049	34466
2224	16056	34458
2225	16063	34451
2226	16070	34443
2227	16077	34436
2228	16084	34428
2229	16091	34420
2230	16098	34412
2231	16106	34406
2232	16113	34399
2233	16120	34391
2234	16129	34388
2235	16136	34381
2236	16143	34373
2237	16151	34367
2238	16158	34359
2239	16165	34351
2240	16172	34343
2241	16179	34335
2242	16186	34328
2243	16193	34320
2244	16200	34312
2245	16207	34305
2246	16214	34298
2247	16221	34290
2248	16228	34282
2249	16235	34275
2250	16244	34270
2251	16252	34265
2252	16259	34257
2253	16266	34249
2254	16273	34242
2255	16280	34234
2256	16288	34229
2257	16295	34222
2258	16302	34214
2259	16309	34207
2260	16316	34199
2261	16323	34191
2262	16330	34183
2263	16339	34179
2264	16345	34171
2265	16352	34163
2266	16359	34155
2267	16366	34147
2268	16373	34139
2269	16380	34131
2270	16387	34123
2271	16394	34115
2272	16401	34108
2273	16408	34100
2274	16415	34092
2275	16422	34085
2276	16429	34078
2277	16436	34070
2278	16443	34062
2279	16450	34054
2280	16456	34046
2281	16463	34038
2282	16470	34030
2283	16477	34022
2284	16484	34014
2285	16491	34006
2286	16497	33998
2287	16505	33992
2288	16512	33985
2289	16520	33977
2290	16526	33970
2291	16533	33962
2292	16540	33954
2293	16547	33946
2294	16555	33939
2295	16561	33931
2296	16568	33923
2297	16576	33916
2298	16582	33908
2299	16589	33900
2300	16596	33892
2301	16603	33885
2302	16610	33877
2303	16617	33869
2304	16624	33862
2305	16631	33854
2306	16638	33847
2307	16645	33839
2308	16652	33831
2309	16659	33823
2310	16666	33816
2311	16673	33809
2312	16680	33801
2313	16689	33796
2314	16696	33789
2315	16703	33781
2316	16709	33773
2317	16717	33765
2318	16724	33758
2319	16732	33752
2320	16738	33744
2321	16745	33736
2322	16752	33729
2323	16759	33721
2324	16766	33714
2325	16773	33706
2326	16780	33698
2327	16788	33692
2328	16795	33685
2329	16802	33677
2330	16809	33669
2331	16816	33662
2332	16823	33655
2333	16830	33647
2334	16837	33639
2335	16844	33631
2336	16852	33625
2337	16860	33619
2338	16867	33613
2339	16874	33605
2340	16882	33598
2341	16888	33590
2342	16895	33582
2343	16903	33576
2344	16910	33568
2345	16918	33563
2346	16925	33555
2347	16932	33547
2348	16939	33540
2349	16946	33532
2350	16953	33524
2351	16962	33520
2352	16969	33513
2353	16976	33505
2354	16983	33498
2355	16990	33489
2356	16997	33482
2357	17004	33474
2358	17011	33467
2359	17018	33459
2360	17025	33452
2361	17032	33445
2362	17039	33437
2363	17046	33428
2364	17053	33421
2365	17060	33414
2366	17067	33406
2367	17074	33399
2368	17081	33391
2369	17088	33384
2370	17095	33376
2371	17102	33368
2372	17109	33361
2373	17116	33353
2374	17123	33345
2375	17130	33337
2376	17138	33332
2377	17145	33325
2378	17152	33317
2379	17159	33309
2380	17166	33301
2381	17174	33295
2382	17181	33288
2383	17188	33280
2384	17195	33273
2385	17202	33265
2386	17209	33258
2387	17217	33252
2388	17224	33244
2389	17231	33236
2390	17238	33229
2391	17244	33220
2392	17251	33213
2393	17258	33204
2394	17265	33197
2395	17272	33189
2396	17279	33181
2397	17286	33173
2398	17293	33166
2399	17300	33158
2400	17307	33150
2401	17313	33142
2402	17320	33134
2403	17327	33126
2404	17334	33120
2405	17341	33112
2406	17349	33105
2407	17356	33097
2408	17363	33090
2409	17370	33082
2410	17377	33075
2411	17383	33067
2412	17390	33059
2413	17398	33051
2414	17404	33043
2415	17411	33036
2416	17418	33027
2417	17426	33022
2418	17433	33014
2419	17440	33006
2420	17447	32999
2421	17453	32990
2422	17460	32983
2423	17468	32975
2424	17475	32968
2425	17482	32960
2426	17490	32956
2427	17499	32952
2428	17506	32944
2429	17513	32937
2430	17521	32930
2431	17528	32922
2432	17535	32915
2433	17542	32907
2434	17549	32900
2435	17556	32892
2436	17563	32885
2437	17570	32877
2438	17579	32873
2439	17586	32865
2440	17592	32858
2441	17600	32851
2442	17607	32843
2443	17614	32835
2444	17621	32827
2445	17628	32820
2446	17635	32812
2447	17641	32804
2448	17648	32797
2449	17655	32789
2450	17662	32781
2451	17669	32773
2452	17677	32767
2453	17684	32759
2454	17691	32751
2455	17698	32744
2456	17705	32737
2457	17712	32729
2458	17719	32722
2459	17726	32714
2460	17734	32708
2461	17741	32700
2462	17747	32692
2463	17754	32684
2464	17761	32677
2465	17768	32669
2466	17775	32661
2467	17782	32653
2468	17789	32646
2469	17798	32642
2470	17805	32635
2471	17812	32627
2472	17819	32620
2473	17827	32613
2474	17834	32606
2475	17841	32598
2476	17848	32591
2477	17855	32583
2478	17862	32575
2479	17869	32568
2480	17878	32564
2481	17889	32565
2482	17903	32569
2483	17917	32574
2484	17926	32571
2485	17938	32571
2486	17946	32565
2487	17953	32557
2488	17960	32550
2489	17967	32543
2490	17974	32535
2491	17981	32527
2492	17989	32521
2493	17995	32513
2494	18002	32506
2495	18009	32498
2496	18016	32490
2497	18024	32483
2498	18031	32476
2499	18037	32468
2500	18046	32463
2501	18053	32456
2502	18060	32448
2503	18068	32441
2504	18074	32433
2505	18081	32425
2506	18088	32418
2507	18096	32411
2508	18103	32403
2509	18110	32396
2510	18118	32391
2511	18125	32383
2512	18132	32376
2513	18139	32368
2514	18146	32360
2515	18155	32356
2516	18163	32351
2517	18170	32343
2518	18179	32338
2519	18186	32332
2520	18193	32324
2521	18200	32316
2522	18207	32308
2523	18214	32301
2524	18223	32296
2525	18230	32289
2526	18237	32281
2527	18244	32274
2528	18251	32266
2529	18258	32258
2530	18266	32253
2531	18273	32246
2532	18280	32238
2533	18287	32230
2534	18294	32223
2535	18303	32217
2536	18310	32210
2537	18318	32204
2538	18325	32198
2539	18333	32191
2540	18339	32183
2541	18346	32175
2542	18354	32168
2543	18360	32160
2544	18368	32153
2545	18374	32145
2546	18381	32137
2547	18390	32132
2548	18397	32124
2549	18403	32116
2550	18410	32108
2551	18417	32101
2552	18424	32093
2553	18431	32085
2554	18438	32077
2555	18445	32069
2556	18451	32061
2557	18458	32053
2558	18465	32045
2559	18473	32040
2560	18480	32032
2561	18487	32025
2562	18494	32017
2563	18501	32009
2564	18508	32001
2565	18515	31993
2566	18522	31986
2567	18528	31978
2568	18536	31971
2569	18543	31964
2570	18550	31957
2571	18558	31950
2572	18565	31942
2573	18573	31936
2574	18579	31928
2575	18586	31920
2576	18593	31912
2577	18600	31905
2578	18607	31897
2579	18614	31889
2580	18622	31883
2581	18629	31876
2582	18636	31868
2583	18643	31860
2584	18649	31852
2585	18656	31844
2586	18663	31837
2587	18672	31833
2588	18679	31825
2589	18686	31818
2590	18693	31810
2591	18700	31802
2592	18707	31795
2593	18714	31787
2594	18722	31782
2595	18730	31775
2596	18738	31770
2597	18745	31762
2598	18752	31754
2599	18759	31747
2600	18766	31739
2601	18773	31732
2602	18780	31724
2603	18788	31717
2604	18796	31711
2605	18802	31703
2606	18810	31697
2607	18817	31690
2608	18824	31682
2609	18832	31676
2610	18839	31669
2611	18846	31661
2612	18854	31654
2613	18860	31646
2614	18868	31639
2615	18875	31631
2616	18881	31623
2617	18888	31615
2618	18897	31610
2619	18905	31604
2620	18911	31596
2621	18918	31589
2622	18925	31581
2623	18932	31573
2624	18939	31565
2625	18946	31558
2626	18953	31550
2627	18960	31543
2628	18967	31535
2629	18974	31528
2630	18981	31520
2631	18988	31512
2632	18995	31505
2633	19002	31497
2634	19009	31489
2635	19016	31481
2636	19023	31474
2637	19030	31466
2638	19037	31459
2639	19045	31453
2640	19051	31445
2641	19058	31437
2642	19067	31432
2643	19074	31424
2644	19080	31416
2645	19087	31409
2646	19094	31401
2647	19102	31395
2648	19109	31387
2649	19116	31379
2650	19123	31371
2651	19130	31365
2652	19137	31357
2653	19144	31349
2654	19151	31341
2655	19158	31334
2656	19165	31326
2657	19173	31320
2658	19180	31313
2659	19187	31305
2660	19194	31297
2661	19201	31290
2662	19208	31282
2663	19215	31274
2664	19221	31267
2665	19229	31260
2666	19237	31253
2667	19244	31246
2668	19251	31238
2669	19257	31230
2670	19265	31223
2671	19273	31219
2672	19280	31211
2673	19287	31203
2674	19296	31198
2675	19303	31190
2676	19310	31183
2677	19317	31175
2678	19324	31168
2679	19331	31161
2680	19338	31153
2681	19345	31145
2682	19352	31137
2683	19359	31130
2684	19366	31123
2685	19373	31115
2686	19380	31107
2687	19387	31100
2688	19394	31092
2689	19400	31084
2690	19407	31077
2691	19414	31069
2692	19421	31061
2693	19428	31054
2694	19435	31046
2695	19442	31038
2696	19449	31031
2697	19457	31024
2698	19464	31017
2699	19472	31011
2700	19479	31003
2701	19486	30996
2702	19492	30988
2703	19499	30980
2704	19506	30972
2705	19513	30964
2706	19520	30956
2707	19527	30949
2708	19534	30941
2709	19540	30933
2710	19547	30925
2711	19554	30918
2712	19561	30910
2713	19570	30905
2714	19577	30898
2715	19584	30890
2716	19590	30882
2717	19598	30876
2718	19605	30868
2719	19613	30861
2720	19620	30854
2721	19626	30846
2722	19633	30838
2723	19640	30831
2724	19647	30823
2725	19654	30815
2726	19661	30808
2727	19668	30800
2728	19675	30793
2729	19682	30785
2730	19689	30777
2731	19695	30769
2732	19702	30761
2733	19710	30754
2734	19717	30747
2735	19725	30741
2736	19732	30734
2737	19739	30726
2738	19745	30718
2739	19753	30711
2740	19760	30703
2741	19767	30696
2742	19775	30690
2743	19782	30683
2744	19791	30678
2745	19798	30670
2746	19805	30663
2747	19812	30655
2748	19819	30647
2749	19826	30640
2750	19832	30632
2751	19839	30624
2752	19846	30616
2753	19853	30609
2754	19860	30601
2755	19867	30594
2756	19874	30587
2757	19881	30579
2758	19888	30571
2759	19895	30563
2760	19902	30556
2761	19909	30549
2762	19918	30545
2763	19926	30538
2764	19933	30531
2765	19940	30523
2766	19947	30516
2767	19956	30511
2768	19963	30504
2769	19970	30496
2770	19977	30488
2771	19984	30480
2772	19990	30472
2773	19997	30464
2774	20004	30457
2775	20011	30449
2776	20018	30442
2777	20025	30434
2778	20032	30427
2779	20039	30420
2780	20046	30412
2781	20053	30404
2782	20060	30396
2783	20066	30388
2784	20073	30380
2785	20082	30375
2786	20088	30367
2787	20096	30360
2788	20103	30353
2789	20110	30346
2790	20117	30338
2791	20124	30331
2792	20131	30323
2793	20138	30315
2794	20145	30308
2795	20152	30300
2796	20159	30293
2797	20166	30286
2798	20173	30278
2799	20180	30270
2800	20187	30262
2801	20194	30255
2802	20201	30247
2803	20208	30240
2804	20215	30232
2805	20222	30225
2806	20229	30217
2807	20236	30210
2808	20242	30202
2809	20250	30194
2810	20257	30187
2811	20264	30180
2812	20271	30172
2813	20278	30165
2814	20285	30157
2815	20292	30149
2816	20299	30142
2817	20306	30135
2818	20312	30127
2819	20319	30119
2820	20326	30111
2821	20333	30103
2822	20340	30096
2823	20347	30088
2824	20354	30080
2825	20360	30073
2826	20367	30065
2827	20375	30058
2828	20382	30050
2829	20388	30042
2830	20395	30035
2831	20403	30029
2832	20410	30021
2833	20417	30013
2834	20424	30006
2835	20431	29999
2836	20438	29991
2837	20445	29983
2838	20452	29976
2839	20459	29968
2840	20466	29960
2841	20473	29953
2842	20479	29945
2843	20486	29937
2844	20493	29930
2845	20500	29922
2846	20507	29915
2847	20514	29907
2848	20521	29899
2849	20529	29894
2850	20536	29886
2851	20543	29879
2852	20550	29871
2853	20557	29863
2854	20566	29858
2855	20573	29851
2856	20580	29843
2857	20587	29836
2858	20593	29828
2859	20600	29820
2860	20608	29814
2861	20615	29807
2862	20622	29799
2863	20629	29791
2864	20636	29783
2865	20643	29776
2866	20650	29769
2867	20657	29761
2868	20664	29753
2869	20671	29746
2870	20677	29738
2871	20684	29730
2872	20691	29723
2873	20698	29715
2874	20705	29707
2875	20712	29699
2876	20718	29692
2877	20725	29684
2878	20732	29676
2879	20739	29669
2880	20746	29661
2881	20753	29653
2882	20761	29647
2883	20768	29640
2884	20775	29632
2885	20782	29625
2886	20789	29618
2887	20796	29610
2888	20804	29604
2889	20811	29597
2890	20818	29589
2891	20825	29581
2892	20833	29575
2893	20841	29570
2894	20848	29562
2895	20855	29555
2896	20863	29549
2897	20870	29541
2898	20877	29533
2899	20884	29526
2900	20891	29519
2901	20898	29512
2902	20906	29504
2903	20913	29498
2904	20920	29490
2905	20928	29483
2906	20935	29476
2907	20942	29468
2908	20949	29461
2909	20956	29453
2910	20964	29447
2911	20970	29439
2912	20978	29432
2913	20985	29425
2914	20992	29418
2915	20999	29411
2916	21006	29403
2917	21013	29396
2918	21020	29388
2919	21027	29380
2920	21034	29373
2921	21041	29365
2922	21048	29358
2923	21055	29350
2924	21061	29342
2925	21068	29334
2926	21076	29329
2927	21084	29321
2928	21091	29314
2929	21097	29306
2930	21104	29299
2931	21111	29291
2932	21118	29284
2933	21127	29278
2934	21135	29273
2935	21144	29267
2936	21151	29260
2937	21157	29252
2938	21165	29245
2939	21172	29237
2940	21179	29231
2941	21186	29223
2942	21193	29216
2943	21200	29208
2944	21207	29200
2945	21215	29195
2946	21222	29187
2947	21230	29180
2948	21236	29172
2949	21243	29165
2950	21250	29157
2951	21257	29150
2952	21264	29142
2953	21271	29135
2954	21278	29127
2955	21285	29120
2956	21292	29112
2957	21299	29104
2958	21307	29099
2959	21314	29092
2960	21322	29085
2961	21329	29078
2962	21336	29070
2963	21343	29062
2964	21350	29055
2965	21357	29048
2966	21364	29040
2967	21371	29033
2968	21378	29025
2969	21385	29018
2970	21392	29010
2971	21399	29003
2972	21406	28995
2973	21413	28988
2974	21420	28980
2975	21427	28973
2976	21435	28967
2977	21442	28959
2978	21449	28952
2979	21456	28944
2980	21463	28937
2981	21470	28929
2982	21477	28921
2983	21484	28914
2984	21491	28906
2985	21497	28898
2986	21505	28892
2987	21512	28885
2988	21519	28878
2989	21526	28870
2990	21533	28862
2991	21540	28855
2992	21547	28847
2993	21554	28840
2994	21561	28833
2995	21568	28825
2996	21575	28818
2997	21582	28810
2998	21589	28802
2999	21596	28795
3000	21603	28787
3001	21610	28780
3002	21617	28772
3003	21624	28765
3004	21631	28757
3005	21638	28749
3006	21645	28743
3007	21652	28736
3008	21659	28728
3009	21666	28721
3010	21673	28713
3011	21680	28705
3012	21687	28698
3013	21694	28690
3014	21701	28683
3015	21709	28677
3016	21716	28669
3017	21724	28663
3018	21731	28656
3019	21738	28648
3020	21745	28641
3021	21753	28635
3022	21760	28627
3023	21767	28619
3024	21774	28612
3025	21781	28604
3026	21787	28597
3027	21794	28589
3028	21801	28581
3029	21808	28573
3030	21815	28566
3031	21822	28558
3032	21829	28551
3033	21837	28545
3034	21844	28538
3035	21852	28531
3036	21860	28526
3037	21867	28518
3038	21874	28511
3039	21881	28503
3040	21888	28496
3041	21895	28489
3042	21903	28482
3043	21910	28475
3044	21919	28469
3045	21926	28462
3046	21934	28456
3047	21941	28449
3048	21948	28441
3049	21955	28433
3050	21961	28425
3051	21968	28418
3052	21975	28410
3053	21982	28403
3054	21989	28395
3055	21996	28388
3056	22003	28380
3057	22009	28372
3058	22016	28364
3059	22023	28357
3060	22030	28349
3061	22039	28344
3062	22046	28337
3063	22053	28329
3064	22060	28322
3065	22067	28314
3066	22074	28307
3067	22081	28299
3068	22088	28292
3069	22095	28284
3070	22103	28278
3071	22110	28271
3072	22119	28266
3073	22126	28259
3074	22133	28251
3075	22139	28243
3076	22146	28235
3077	22153	28228
3078	22161	28221
3079	22167	28213
3080	22174	28205
3081	22181	28198
3082	22188	28190
3083	22195	28182
3084	22203	28177
3085	22212	28171
3086	22218	28164
3087	22225	28156
3088	22233	28149
3089	22240	28142
3090	22246	28134
3091	22253	28126
3092	22260	28119
3093	22267	28111
3094	22274	28104
3095	22281	28096
3096	22288	28089
3097	22296	28082
3098	22303	28075
3099	22309	28067
3100	22316	28059
3101	22323	28052
3102	22332	28046
3103	22339	28039
3104	22346	28031
3105	22352	28023
3106	22360	28016
3107	22368	28010
3108	22375	28003
3109	22383	27997
3110	22390	27990
3111	22397	27982
3112	22405	27975
3113	22411	27967
3114	22419	27961
3115	22426	27954
3116	22433	27946
3117	22440	27938
3118	22447	27931
3119	22454	27924
3120	22461	27916
3121	22468	27909
3122	22475	27901
3123	22482	27894
3124	22489	27887
3125	22496	27879
3126	22503	27871
3127	22510	27864
3128	22518	27858
3129	22525	27850
3130	22532	27843
3131	22539	27835
3132	22545	27827
3133	22554	27822
3134	22561	27815
3135	22568	27807
3136	22575	27799
3137	22582	27792
3138	22588	27784
3139	22595	27776
3140	22602	27769
3141	22609	27761
3142	22616	27754
3143	22623	27746
3144	22630	27739
3145	22637	27731
3146	22645	27726
3147	22652	27718
3148	22659	27711
3149	22666	27704
3150	22673	27696
3151	22680	27688
3152	22687	27681
3153	22694	27674
3154	22701	27666
3155	22708	27659
3156	22715	27651
3157	22722	27643
3158	22729	27636
3159	22735	27628
3160	22742	27620
3161	22749	27613
3162	22756	27606
3163	22763	27598
3164	22770	27591
3165	22777	27583
3166	22784	27575
3167	22791	27568
3168	22799	27562
3169	22807	27556
3170	22814	27548
3171	22821	27540
3172	22829	27535
3173	22838	27529
3174	22845	27522
3175	22851	27514
3176	22858	27506
3177	22865	27499
3178	22872	27491
3179	22879	27484
3180	22886	27476
3181	22893	27469
3182	22901	27463
3183	22909	27456
3184	22918	27451
3185	22924	27443
3186	22931	27436
3187	22938	27428
3188	22945	27421
3189	22952	27413
3190	22959	27406
3191	22966	27398
3192	22973	27391
3193	22980	27383
3194	22987	27376
3195	22994	27368
3196	23001	27361
3197	23008	27353
3198	23015	27346
3199	23022	27338
3200	23029	27331
3201	23036	27324
3202	23043	27317
3203	23050	27309
3204	23057	27301
3205	23064	27294
3206	23071	27286
3207	23078	27279
3208	23085	27272
3209	23092	27264
3210	23099	27257
3211	23105	27249
3212	23112	27241
3213	23121	27235
3214	23128	27228
3215	23135	27221
3216	23142	27213
3217	23149	27206
3218	23156	27198
3219	23163	27191
3220	23169	27183
3221	23176	27176
3222	23183	27168
3223	23190	27161
3224	23197	27153
3225	23204	27146
3226	23212	27139
3227	23218	27131
3228	23225	27124
3229	23232	27116
3230	23240	27109
3231	23246	27102
