iter	Logloss
1512	0.35624962
1513	0.3562089761
1514	0.3561574713
1515	0.3560189067
1516	0.3559245279
1517	0.3558598
1518	0.3557587068
1519	0.3557054136
1520	0.3556149032
1521	0.3555451419
1522	0.3554468089
1523	0.3553937972
1524	0.3553211154
1525	0.3552521717
1526	0.3551838069
1527	0.3550905573
1528	0.3549992886
1529	0.3549481459
1530	0.3549197134
1531	0.3547986724
1532	0.354776909
1533	0.3546921443
1534	0.3546377426
1535	0.3545488051
1536	0.354446207
1537	0.3543820847
1538	0.3542997801
1539	0.3542204512
1540	0.3541764237
1541	0.3541025898
1542	0.3540733454
1543	0.3540135177
1544	0.3539276016
1545	0.3538755541
1546	0.3538260087
1547	0.3537540643
1548	0.353665428
1549	0.3535607815
1550	0.3534616583
1551	0.3534032572
1552	0.3533336953
1553	0.3532196696
1554	0.3531114558
1555	0.3530651698
1556	0.3529803915
1557	0.3529446571
1558	0.3528706513
1559	0.3528074758
1560	0.3527254211
1561	0.352689743
1562	0.3525909249
1563	0.3525004892
1564	0.3524671891
1565	0.3523968242
1566	0.3522642439
1567	0.3522320325
1568	0.3522052887
1569	0.3521491989
1570	0.3520863285
1571	0.3519862617
1572	0.3518916026
1573	0.3517990405
1574	0.3516965898
1575	0.3516287298
1576	0.3515297108
1577	0.3514246494
1578	0.3513377023
1579	0.3512404197
1580	0.3511518453
1581	0.3510790726
1582	0.3510068407
1583	0.350903609
1584	0.3508393345
1585	0.3507165186
1586	0.3506402877
1587	0.3505601394
1588	0.3505042963
1589	0.3503882621
1590	0.3503122874
1591	0.3502556346
1592	0.3501561248
1593	0.350068431
1594	0.3500333611
1595	0.3499656535
1596	0.3498369158
1597	0.3497746113
1598	0.3497000316
1599	0.3496522894
1600	0.3496179825
1601	0.3495695395
1602	0.3495365854
1603	0.3494369993
1604	0.3493484736
1605	0.3493219777
1606	0.3492960607
1607	0.3492756163
1608	0.3491838523
1609	0.3491427421
1610	0.3490987741
1611	0.349043044
1612	0.3489494928
1613	0.3489035437
1614	0.3488058867
1615	0.3487181895
1616	0.3486647796
1617	0.348624842
1618	0.348536169
1619	0.3484950362
1620	0.3483922647
1621	0.34829655
1622	0.3482269017
1623	0.3481858276
1624	0.3481584815
1625	0.3480714461
1626	0.3480406009
1627	0.3479575734
1628	0.347924063
1629	0.3478278588
1630	0.3477861493
1631	0.3477499313
1632	0.3476584935
1633	0.347573793
1634	0.3475046723
1635	0.3474250528
1636	0.3473998138
1637	0.3473595165
1638	0.3473120987
1639	0.3472794137
1640	0.3471667436
1641	0.3470762542
1642	0.3469538769
1643	0.3469339393
1644	0.3468179944
1645	0.3467635859
1646	0.3467056628
1647	0.3466450802
1648	0.3465302381
1649	0.3464228396
1650	0.3463297469
1651	0.3462338372
1652	0.3462074333
1653	0.3461278027
1654	0.3459998152
1655	0.3459502825
1656	0.3458620363
1657	0.3458071305
1658	0.3456909472
1659	0.3455905242
1660	0.3455581685
1661	0.3455046086
1662	0.3454376058
1663	0.3453920275
1664	0.3453571932
1665	0.3453008191
1666	0.3452326074
1667	0.3451490416
1668	0.3450359075
1669	0.3449367136
1670	0.3448837024
1671	0.344839234
1672	0.3447904661
1673	0.3447068193
1674	0.3446314896
1675	0.3445795242
1676	0.344492266
1677	0.3443894745
1678	0.3443251337
1679	0.3442373827
1680	0.3441534522
1681	0.3440839479
1682	0.3440102238
1683	0.3439718964
1684	0.3438428525
1685	0.3438021729
1686	0.3436965405
1687	0.3436768009
1688	0.3435978424
1689	0.343546913
1690	0.3434431798
1691	0.3433702195
1692	0.3432771519
1693	0.3431674508
1694	0.343121028
1695	0.3430408028
1696	0.3429836311
1697	0.3429400287
1698	0.342896681
1699	0.3428540043
1700	0.3428036196
1701	0.3427015615
1702	0.3426093685
1703	0.3425388554
1704	0.3424603788
1705	0.3423894083
1706	0.3423481411
1707	0.3423146167
1708	0.342223799
1709	0.3421985198
1710	0.3421065671
1711	0.3420202291
1712	0.3419669751
1713	0.3418699826
1714	0.3418082735
1715	0.3417793875
1716	0.3417302268
1717	0.34162152
1718	0.3415391248
1719	0.3414784756
1720	0.3413955685
1721	0.3413359954
1722	0.3412305804
1723	0.3411501533
1724	0.3411064373
1725	0.3409892638
1726	0.340965892
1727	0.3408817899
1728	0.3408444027
1729	0.3407979515
1730	0.3407069637
1731	0.3406246036
1732	0.340541435
1733	0.3404684793
1734	0.3404259303
1735	0.3403360455
1736	0.3402277139
1737	0.3401556989
1738	0.340064845
1739	0.3400109071
1740	0.3399810091
1741	0.3399129611
1742	0.3398874135
1743	0.339813366
1744	0.3396970661
1745	0.3396104932
1746	0.3395862719
1747	0.3395034863
1748	0.3394223513
1749	0.3393924825
1750	0.3392961129
1751	0.3392563842
1752	0.3391919667
1753	0.3391306809
1754	0.3390551069
1755	0.3390185313
1756	0.3389692336
1757	0.3388912865
1758	0.3387952432
1759	0.3387229867
1760	0.3386910075
1761	0.338658805
1762	0.3385710354
1763	0.3384901964
1764	0.3384119337
1765	0.3383876909
1766	0.3383053951
1767	0.3382799854
1768	0.3381983026
1769	0.3381487938
1770	0.3381223439
1771	0.338071684
1772	0.3379783955
1773	0.3379345811
1774	0.3378652077
1775	0.337821922
1776	0.337744833
1777	0.3376679425
1778	0.3376321763
1779	0.3375880121
1780	0.3375085885
1781	0.337460916
1782	0.337426912
1783	0.3373963064
1784	0.3373513441
1785	0.33726021
1786	0.3371704002
1787	0.3370965376
1788	0.3370588841
1789	0.3370305309
1790	0.336961126
1791	0.3369187327
1792	0.3368369516
1793	0.3367720815
1794	0.3367061563
1795	0.3366257389
1796	0.3365027569
1797	0.336478971
1798	0.336367511
1799	0.336303424
1800	0.3362448571
1801	0.3361644204
1802	0.3360779594
1803	0.3359948508
1804	0.3359386488
1805	0.3359183151
1806	0.3358728395
1807	0.3358088698
1808	0.3357522865
1809	0.3357008421
1810	0.3356832591
1811	0.3356031613
1812	0.3355797521
1813	0.3355344856
1814	0.3354349651
1815	0.3353460409
1816	0.3353034017
1817	0.3352554562
1818	0.3351702875
1819	0.3351500063
1820	0.3351059285
1821	0.3350293229
1822	0.3349606803
1823	0.3349422802
1824	0.3349057969
1825	0.3348647894
1826	0.3348011018
1827	0.3347017855
1828	0.3346670867
1829	0.3345664386
1830	0.3345434539
1831	0.3344377716
1832	0.3344138612
1833	0.3343583999
1834	0.3342444413
1835	0.3342084016
1836	0.3341038795
1837	0.3340519692
1838	0.3339720766
1839	0.3339173719
1840	0.3339004272
1841	0.3338685312
1842	0.3338073843
1843	0.3337264337
1844	0.3337026902
1845	0.3336803427
1846	0.3335938778
1847	0.3335187523
1848	0.3334751115
1849	0.3334520457
1850	0.3334292017
1851	0.3333567509
1852	0.3332437702
1853	0.3332183098
1854	0.3331600191
1855	0.3330690275
1856	0.3330344598
1857	0.3330036527
1858	0.3329218394
1859	0.3328332631
1860	0.3327503733
1861	0.3326332219
1862	0.3325909228
1863	0.332567065
1864	0.3324840851
1865	0.3324015472
1866	0.3323655281
1867	0.3323138557
1868	0.3322127695
1869	0.3321374569
1870	0.3321147414
1871	0.3320796211
1872	0.3320400657
1873	0.3319680733
1874	0.3318782993
1875	0.3318322057
1876	0.3317263791
1877	0.3316404896
1878	0.331590338
1879	0.3315125979
1880	0.3314792311
1881	0.3314032997
1882	0.3313647211
1883	0.3312700767
1884	0.3312164994
1885	0.3311846268
1886	0.3311137527
1887	0.3310911221
1888	0.3310022968
1889	0.3309833775
1890	0.3309390483
1891	0.3308979536
1892	0.330841773
1893	0.3308154736
1894	0.3307707163
1895	0.3306970766
1896	0.3306233243
1897	0.3305306327
1898	0.3304999082
1899	0.3304689873
1900	0.3304323608
1901	0.3303996781
1902	0.3302913137
1903	0.3302069785
1904	0.3301354197
1905	0.3300636528
1906	0.3299965878
1907	0.3299744908
1908	0.329946224
1909	0.32992491
1910	0.3298822669
1911	0.3298017969
1912	0.3297795132
1913	0.3297410528
1914	0.3296867461
1915	0.3296052425
1916	0.3295767035
1917	0.3294912938
1918	0.3294691409
1919	0.3294332795
1920	0.3293563831
1921	0.3292981489
1922	0.3292377978
1923	0.329192278
1924	0.3291224479
1925	0.3290707593
1926	0.3289918457
1927	0.3289689772
1928	0.3288528009
1929	0.3287744739
1930	0.3286896727
1931	0.3286443314
1932	0.3285930528
1933	0.3285200901
1934	0.3284388991
1935	0.3283743952
1936	0.3282816621
1937	0.3282528249
1938	0.3281854036
1939	0.328094867
1940	0.3280185272
1941	0.3279255739
1942	0.3278719161
1943	0.3278499913
1944	0.3277812672
1945	0.327758979
1946	0.3276586047
1947	0.3276210706
1948	0.3275252562
1949	0.3274327288
1950	0.3273596688
1951	0.3273380629
1952	0.3272969131
1953	0.3272645376
1954	0.3272378958
1955	0.3272146271
1956	0.3271663048
1957	0.3270880289
1958	0.326992062
1959	0.3268796374
1960	0.3268145656
1961	0.3267246639
1962	0.3266554822
1963	0.3265853304
1964	0.3265463435
1965	0.3265092376
1966	0.3264329279
1967	0.3264013266
1968	0.3263797262
1969	0.326299768
1970	0.3262670166
1971	0.3261902718
1972	0.3261147815
1973	0.3260332912
1974	0.3260023732
1975	0.3258940435
1976	0.3258724323
1977	0.3258372224
1978	0.3257484297
1979	0.3256650267
1980	0.325588376
1981	0.3255552283
1982	0.3254776653
1983	0.3253742111
1984	0.325301973
1985	0.3252198678
1986	0.3251373495
1987	0.3251155885
1988	0.325091605
1989	0.3250114214
1990	0.3249809957
1991	0.3249251172
1992	0.3248230228
1993	0.3247908268
1994	0.3247427449
1995	0.3246970296
1996	0.324638563
1997	0.3246103089
1998	0.3245295335
1999	0.3245070636
2000	0.3244036095
2001	0.3243237788
2002	0.3242198716
2003	0.3241040282
2004	0.3240548694
2005	0.3240233343
2006	0.3239648019
2007	0.3239043544
2008	0.3238829207
2009	0.3237702994
2010	0.3236786081
2011	0.3235753695
2012	0.3235249332
2013	0.3234700011
2014	0.3233538796
2015	0.3233211201
2016	0.3232680341
2017	0.323246662
2018	0.3231730558
2019	0.3231018584
2020	0.3230193986
2021	0.3229271205
2022	0.3228931045
2023	0.3228585955
2024	0.3227749555
2025	0.3227536641
2026	0.3226742476
2027	0.3226363788
2028	0.322615156
2029	0.3225190106
2030	0.3224838551
2031	0.3224000486
2032	0.3223181708
2033	0.3222402628
2034	0.3221580239
2035	0.3220676421
2036	0.3219986613
2037	0.3219431496
2038	0.3219026334
2039	0.3218842268
2040	0.3218192721
2041	0.3217564363
2042	0.321672231
2043	0.3216213449
2044	0.3215926711
2045	0.3215541224
2046	0.3214920248
2047	0.321456495
2048	0.3213776852
2049	0.3213333807
2050	0.3213119715
2051	0.3212277315
2052	0.3211656427
2053	0.3211185079
2054	0.3211019774
2055	0.3210298521
2056	0.3209397959
2057	0.3209189561
2058	0.3208825288
2059	0.3208366809
2060	0.3207402875
2061	0.3207058303
2062	0.3206403836
2063	0.3205693791
2064	0.320517264
2065	0.320436368
2066	0.3204024275
2067	0.320323663
2068	0.3202720489
2069	0.3202239912
2070	0.3201577481
2071	0.3200778292
2072	0.3199898648
2073	0.3199690467
2074	0.3199070374
2075	0.3198881587
2076	0.3198333539
2077	0.3197753082
2078	0.3197044142
2079	0.3196705214
2080	0.3196404646
2081	0.3196197844
2082	0.3195920268
2083	0.3195742286
2084	0.3195539727
2085	0.3194709978
2086	0.3194497351
2087	0.3194116273
2088	0.3193895699
2089	0.3193599718
2090	0.3193203883
2091	0.3192842543
2092	0.319266926
2093	0.3191682891
2094	0.3191345902
2095	0.3190658493
2096	0.3189859679
2097	0.3189503972
2098	0.3189187567
2099	0.3188541838
2100	0.3188310408
2101	0.3188134629
2102	0.3187620009
2103	0.3186873977
2104	0.3186472406
2105	0.3185541545
2106	0.3184758337
2107	0.3183937448
2108	0.3183471423
2109	0.3183193518
2110	0.3182989659
2111	0.3182385892
2112	0.3181902373
2113	0.3180622156
2114	0.3179994787
2115	0.3179697452
2116	0.3179495582
2117	0.3179134169
2118	0.3178792842
2119	0.3178339568
2120	0.3177624147
2121	0.3176566842
2122	0.3176292419
2123	0.3175609599
2124	0.317484565
2125	0.3174357482
2126	0.3174163761
2127	0.3173476289
2128	0.317282348
2129	0.3172633634
2130	0.3172339829
2131	0.317180233
2132	0.3171509676
2133	0.3170748868
2134	0.3170055125
2135	0.3169312572
2136	0.3169153689
2137	0.3168990072
2138	0.316824029
2139	0.3168040262
2140	0.3167711389
2141	0.3167019703
2142	0.3166834407
2143	0.3166030013
2144	0.3165551214
2145	0.3164788763
2146	0.3164039792
2147	0.3163531597
2148	0.3163170668
2149	0.3162979209
2150	0.3162751147
2151	0.3162097972
2152	0.3161585778
2153	0.3161413738
2154	0.3160953222
2155	0.3160783613
2156	0.316048787
2157	0.3160206168
2158	0.3159785299
2159	0.3159276026
2160	0.3159069222
2161	0.3158162983
2162	0.3157749866
2163	0.3157553178
2164	0.3156764344
2165	0.3156569237
2166	0.3156266792
2167	0.3155290065
2168	0.3154808506
2169	0.3154171918
2170	0.3153812423
2171	0.3153333068
2172	0.3152668962
2173	0.3151627867
2174	0.3151310957
2175	0.3150909393
2176	0.3150114588
2177	0.3149365064
2178	0.3148642921
2179	0.3147968793
2180	0.3147134304
2181	0.3146442113
2182	0.314604464
2183	0.3145718712
2184	0.3145005456
2185	0.3144252886
2186	0.3144100102
2187	0.3143705252
2188	0.3143255648
2189	0.3142899977
2190	0.3142715458
2191	0.3142066843
2192	0.3141599358
2193	0.3141013132
2194	0.3140821368
2195	0.3139974054
2196	0.3139129783
2197	0.3138946895
2198	0.3138067397
2199	0.3137432337
2200	0.313723678
2201	0.3136520974
2202	0.3135530128
2203	0.313533733
2204	0.3134481608
2205	0.3133592528
2206	0.3133231073
2207	0.3132846828
2208	0.3131992439
2209	0.3131684822
2210	0.3131159492
2211	0.3130658545
2212	0.3130118565
2213	0.3129943747
2214	0.3129161567
2215	0.3128778104
2216	0.3127981616
2217	0.3127678146
2218	0.3127001764
2219	0.3126738932
2220	0.3125867863
2221	0.3125405159
2222	0.3124695034
2223	0.3124335918
2224	0.3123632344
2225	0.3122984707
2226	0.312232613
2227	0.3121565409
2228	0.3120867222
2229	0.3120179472
2230	0.3119741013
2231	0.3119172053
2232	0.311865743
2233	0.3118466431
2234	0.3118270024
2235	0.3117580239
2236	0.3117309499
2237	0.311629475
2238	0.3116048002
2239	0.3115879256
2240	0.3115394373
2241	0.3114678536
2242	0.3114004731
2243	0.3113679395
2244	0.3113226282
2245	0.3112355041
2246	0.3111528171
2247	0.3111056929
2248	0.3110316813
2249	0.3110135681
2250	0.3109713079
2251	0.3108984105
2252	0.3108678832
2253	0.3108481029
2254	0.3107836665
2255	0.3106839908
2256	0.3106381331
2257	0.3105835659
2258	0.3105132388
2259	0.3104865797
2260	0.3104067582
2261	0.3103874819
2262	0.3103684664
2263	0.3102927388
2264	0.3102737055
2265	0.3102310543
2266	0.3101781464
2267	0.310159852
2268	0.3101416748
2269	0.3100612187
2270	0.3099903882
2271	0.309924077
2272	0.3098827988
2273	0.3098507007
2274	0.3097873805
2275	0.3097058762
2276	0.309686861
2277	0.3096308261
2278	0.3095387989
2279	0.3095070139
2280	0.3094332467
2281	0.3093743933
2282	0.3093430153
2283	0.309325514
2284	0.3092762156
2285	0.3091866997
2286	0.3091627652
2287	0.3090864662
2288	0.3090702486
2289	0.3089905354
2290	0.3089370837
2291	0.3089174872
2292	0.3088559463
2293	0.3087433825
2294	0.3087076481
2295	0.3086744448
2296	0.3086557398
2297	0.3085807863
2298	0.3084906827
2299	0.308467507
2300	0.3084515368
2301	0.3083977641
2302	0.308365469
2303	0.3083185377
2304	0.3082338614
2305	0.3082078472
2306	0.3081000011
2307	0.3079980146
2308	0.3079291759
2309	0.3078906915
2310	0.3078137053
2311	0.3077572857
2312	0.3077272304
2313	0.3076467476
2314	0.3076265829
2315	0.3075944553
2316	0.3075306873
2317	0.3074988989
2318	0.3074336412
2319	0.307414941
2320	0.3073964934
2321	0.3073345857
2322	0.3072986858
2323	0.3072572399
2324	0.3071941222
2325	0.3071755617
2326	0.3070969732
2327	0.3070149041
2328	0.3069699229
2329	0.3069293034
2330	0.3068524063
2331	0.3067886925
2332	0.3067604742
2333	0.3067428819
2334	0.3067229603
2335	0.3066487884
2336	0.306581274
2337	0.3065081772
2338	0.3064395282
2339	0.3063898544
2340	0.3063699412
2341	0.3063387585
2342	0.306320198
2343	0.3062775957
2344	0.3062591206
2345	0.3062188814
2346	0.3061545379
2347	0.306089872
2348	0.3060610398
2349	0.3060425142
2350	0.3060098971
2351	0.305929997
2352	0.3058702815
2353	0.3058064762
2354	0.3057743168
2355	0.3056998947
2356	0.3056221104
2357	0.3055782837
2358	0.3055460295
2359	0.3054760995
2360	0.3054107041
2361	0.3053731588
2362	0.3053440721
2363	0.3053107801
2364	0.3052624315
2365	0.3052106869
2366	0.3051245793
2367	0.305092371
2368	0.3050740767
2369	0.3050035181
2370	0.3049778909
2371	0.3048719068
2372	0.3048246619
2373	0.304806327
2374	0.3047817319
2375	0.3047675209
2376	0.3046879688
2377	0.3046620366
2378	0.304588927
2379	0.3045618006
2380	0.3044933631
2381	0.3044295607
2382	0.3043953371
2383	0.3043182636
2384	0.3042377058
2385	0.3041851486
2386	0.3041619772
2387	0.3041452866
2388	0.3041120236
2389	0.3040937337
2390	0.3040249466
2391	0.3039663597
2392	0.3039370703
2393	0.3039197713
2394	0.3038829491
2395	0.3038648256
2396	0.303811011
2397	0.3037585008
2398	0.3036912836
2399	0.3036656394
2400	0.3036477054
2401	0.303611792
2402	0.3035659055
2403	0.3035328095
2404	0.3034880289
2405	0.3034485921
2406	0.3034305138
2407	0.3033577612
2408	0.3033397867
2409	0.3032910874
2410	0.3032152853
2411	0.3031896743
2412	0.3031656563
2413	0.3031477672
2414	0.3031292968
2415	0.3031145894
2416	0.3030840737
2417	0.3030173275
2418	0.3029988254
2419	0.3029617631
2420	0.3029079882
2421	0.3028516268
2422	0.3028333532
2423	0.3027521633
2424	0.3026733221
2425	0.3026362218
2426	0.302610726
2427	0.3025812643
2428	0.3025643437
2429	0.3025470583
2430	0.3024734806
2431	0.3024418405
2432	0.3024120779
2433	0.3023962843
2434	0.3023794541
2435	0.3023183168
2436	0.3022940821
2437	0.3022594776
2438	0.3021917162
2439	0.3020947481
2440	0.3020367778
2441	0.3019647148
2442	0.3019270103
2443	0.301839555
2444	0.3018092883
2445	0.3017951862
2446	0.3017605573
2447	0.3016613709
2448	0.3016419905
2449	0.3015901575
2450	0.3015197248
2451	0.3015007996
2452	0.301422077
2453	0.3014043859
2454	0.3013634269
2455	0.3012992758
2456	0.3012817342
2457	0.3012228127
2458	0.3011455438
2459	0.3010943124
2460	0.3010167461
2461	0.300989762
2462	0.300957011
2463	0.3008972791
2464	0.3008510364
2465	0.3008334646
2466	0.3007566882
2467	0.3007283778
2468	0.3006986087
2469	0.3006614559
2470	0.3006047196
2471	0.3005850279
2472	0.3005019995
2473	0.3004845629
2474	0.300465838
2475	0.3003923968
2476	0.3003348397
2477	0.3003033686
2478	0.3002777352
2479	0.3002186811
2480	0.3001403671
2481	0.3001046376
2482	0.30002659
2483	0.2999643913
2484	0.2998984044
2485	0.2998498099
2486	0.2997783179
2487	0.2997054007
2488	0.2996253027
2489	0.2995656292
2490	0.2995203057
2491	0.299490543
2492	0.2994745013
2493	0.2994452587
2494	0.2994279166
2495	0.2993490532
2496	0.2992529405
2497	0.2991994574
2498	0.2991817893
2499	0.299103244
2500	0.2990786244
2501	0.2990612329
2502	0.2990217962
2503	0.2989832628
2504	0.2989139696
2505	0.2988832524
2506	0.298813194
2507	0.2987540644
2508	0.2987375701
2509	0.298720963
2510	0.2986570111
2511	0.2986361151
2512	0.2985663073
2513	0.2984899731
2514	0.2984518083
2515	0.298390765
2516	0.2983669953
2517	0.2983496941
2518	0.2982886998
2519	0.298271212
2520	0.2982256942
2521	0.2981692001
2522	0.2981310415
2523	0.2980737977
2524	0.298049262
2525	0.2980319893
2526	0.2979911292
2527	0.2979121946
2528	0.2978592551
2529	0.2978421155
2530	0.2978037317
2531	0.2977438948
2532	0.2977164157
2533	0.2976210542
2534	0.2975530202
2535	0.2975358971
2536	0.2974661674
2537	0.2973728113
2538	0.2973273856
2539	0.297270533
2540	0.2972532685
2541	0.2972221888
2542	0.2971743258
2543	0.2970798493
2544	0.2970150862
2545	0.2969632906
2546	0.2968999166
2547	0.2968525225
2548	0.2968244045
2549	0.2967862952
2550	0.2967149083
2551	0.2966414977
2552	0.2965887763
2553	0.2965057779
2554	0.2964701409
2555	0.2964186912
2556	0.2963879188
2557	0.2963303278
2558	0.2963077992
2559	0.2962893489
2560	0.2962738151
2561	0.2962153956
2562	0.2961214699
2563	0.2960899948
2564	0.2960603221
2565	0.2960281691
2566	0.2959599139
2567	0.2959304828
2568	0.2958622175
2569	0.2958468497
2570	0.2958167489
2571	0.2957483996
2572	0.2956679656
2573	0.2956344812
2574	0.2956091425
2575	0.2955920009
2576	0.2955227174
2577	0.2954589254
2578	0.2954096307
2579	0.2953912724
2580	0.2953222862
2581	0.295271574
2582	0.2952491909
2583	0.2951810402
2584	0.2951544993
2585	0.2951386255
2586	0.2950951007
2587	0.2950664687
2588	0.2950238327
2589	0.2949751648
2590	0.2948867161
2591	0.2948557263
2592	0.2948168407
2593	0.2948012312
2594	0.2947432366
2595	0.2947264246
2596	0.294709531
2597	0.2946925061
2598	0.2946111914
2599	0.294544204
2600	0.294514384
2601	0.2944830747
2602	0.2944589733
2603	0.2943849646
2604	0.2943037025
2605	0.2942876424
2606	0.2942436762
2607	0.2942152489
2608	0.2941984985
2609	0.2941804453
2610	0.2941555184
2611	0.2940952166
2612	0.2940696937
2613	0.2940538097
2614	0.2940143402
2615	0.2939977291
2616	0.2939533687
2617	0.2938964709
2618	0.2938579138
2619	0.2938070457
2620	0.2937349768
2621	0.2937197687
2622	0.2936324112
2623	0.2935794928
2624	0.2935357386
2625	0.2935190943
2626	0.2935044964
2627	0.2934579993
2628	0.293396724
2629	0.293357681
2630	0.293343772
2631	0.2932802824
2632	0.2932458088
2633	0.2932204529
2634	0.2932048882
2635	0.2931044516
2636	0.2930510543
2637	0.292998502
2638	0.2929174043
2639	0.2928961432
2640	0.2928606255
2641	0.2928382566
2642	0.2927937627
2643	0.2927471188
2644	0.2926675712
2645	0.2926161263
2646	0.2925361675
2647	0.2924787326
2648	0.2924168628
2649	0.2923849075
2650	0.2923160252
2651	0.2923003065
2652	0.2922315896
2653	0.292214966
2654	0.2921985715
2655	0.2921822144
2656	0.2921390459
2657	0.2920854491
2658	0.2920699576
2659	0.2920419522
2660	0.2920245606
2661	0.2919916983
2662	0.2919752793
2663	0.291961136
2664	0.2919468517
2665	0.2918938373
2666	0.29181924
2667	0.2917549889
2668	0.2916922278
2669	0.2916768267
2670	0.2916197593
2671	0.2915434988
2672	0.2914907143
2673	0.2914091378
2674	0.2913927992
2675	0.2913667843
2676	0.2913487823
2677	0.2913184562
2678	0.2912642349
2679	0.291233327
2680	0.2912165417
2681	0.2911887899
2682	0.2911545307
2683	0.2910840901
2684	0.2910282593
2685	0.2909939679
2686	0.2909673368
2687	0.2909335127
2688	0.2909015998
2689	0.2908779898
2690	0.2908197143
2691	0.2907674223
2692	0.290724676
2693	0.2906630538
2694	0.2906468544
2695	0.2906313534
2696	0.2906053197
2697	0.2905876145
2698	0.2905185812
2699	0.2904610937
2700	0.2904447404
2701	0.2904036898
2702	0.2903782489
2703	0.2903626295
2704	0.2903206758
2705	0.2902967786
2706	0.2902315277
2707	0.2902007736
2708	0.2901861699
2709	0.2901422708
2710	0.2901149941
2711	0.290047971
2712	0.290023779
2713	0.2899520535
2714	0.289921305
2715	0.2898895165
2716	0.2898334876
2717	0.2897956962
2718	0.289779435
2719	0.289731575
2720	0.2896836636
2721	0.2896516348
2722	0.289623791
2723	0.2895926243
2724	0.2895322953
2725	0.2895162065
2726	0.289437324
2727	0.2893652753
2728	0.2892925972
2729	0.289225065
2730	0.2892076302
2731	0.2891925837
2732	0.2891789566
2733	0.2891551046
2734	0.2891092472
2735	0.289047285
2736	0.2890147941
2737	0.2889996613
2738	0.2889366911
2739	0.2889204751
2740	0.2888841931
2741	0.2888224144
2742	0.2887704082
2743	0.2886859072
2744	0.2886165558
2745	0.2885434298
2746	0.2885274351
2747	0.2884500241
2748	0.2884337667
2749	0.2884202053
2750	0.2883615461
2751	0.2883453769
2752	0.2882993812
2753	0.2882834335
2754	0.2882212943
2755	0.2881642631
2756	0.2880965125
2757	0.2880679348
2758	0.2880099523
2759	0.2879687627
2760	0.2878720432
2761	0.2878128439
2762	0.2877480127
2763	0.2877121814
2764	0.2876961043
2765	0.2876773139
2766	0.287627533
2767	0.2876113728
2768	0.2875794413
2769	0.2875316863
2770	0.2875161815
2771	0.2874573936
2772	0.2874304695
2773	0.2873815713
2774	0.2873116238
2775	0.2872873397
2776	0.2872724754
2777	0.2872236413
2778	0.2871374525
2779	0.2871213902
2780	0.2870737124
2781	0.2870580557
2782	0.2870358406
2783	0.2870203454
2784	0.2869448044
2785	0.2868852151
2786	0.2868693556
2787	0.286800816
2788	0.2867168792
2789	0.2866592336
2790	0.2866431658
2791	0.2865910592
2792	0.2865219825
2793	0.2864402961
2794	0.286388342
2795	0.2863644235
2796	0.2863487197
2797	0.2863331701
2798	0.2862894475
2799	0.2862249982
2800	0.2861983598
2801	0.2861765106
2802	0.2861487099
2803	0.286085462
2804	0.2860696773
2805	0.2860538742
2806	0.286038176
2807	0.2860225397
2808	0.2859537672
2809	0.2858987269
2810	0.2858421325
2811	0.2858197803
2812	0.2857805609
2813	0.2857648382
2814	0.2857480811
2815	0.2857156351
2816	0.2856679811
2817	0.2856047174
2818	0.2855292682
2819	0.2855050632
2820	0.2854814187
2821	0.2854668919
2822	0.2854156981
2823	0.2853500074
2824	0.28529466
2825	0.2852790914
2826	0.2852521071
2827	0.2851736324
2828	0.285133585
2829	0.2851134619
2830	0.285075176
2831	0.2850625363
2832	0.2850479346
2833	0.2850196362
2834	0.2849909344
2835	0.2849753052
2836	0.2849453276
2837	0.2849101556
2838	0.2848507883
2839	0.2848216319
2840	0.2847631353
2841	0.2847479533
2842	0.2847304089
2843	0.2846348789
2844	0.2846194871
2845	0.2845494601
2846	0.2845339817
2847	0.2845005554
2848	0.2844051238
2849	0.2843797021
2850	0.2843048943
2851	0.2842894473
2852	0.2842411412
2853	0.2842134549
2854	0.2841670576
2855	0.2841149941
2856	0.2840902158
2857	0.2840648329
2858	0.2840425727
2859	0.284028046
2860	0.2840138533
2861	0.2839432856
2862	0.2838550216
2863	0.283828493
2864	0.2838132229
2865	0.2837294099
2866	0.2837148588
2867	0.2836870489
2868	0.2836608007
2869	0.2836368131
2870	0.2836068148
2871	0.2835925845
2872	0.2835644094
2873	0.283500134
2874	0.2834377648
2875	0.283364199
2876	0.2833095994
2877	0.2832870536
2878	0.2832546547
2879	0.283227909
2880	0.2832125037
2881	0.2831972295
2882	0.2831647496
2883	0.2831154752
2884	0.2830512266
2885	0.2829881121
2886	0.2829723443
2887	0.2829035465
2888	0.2828440927
2889	0.2828110334
2890	0.2827717266
2891	0.2827563398
2892	0.2826634684
2893	0.2826482241
2894	0.2826092548
2895	0.2825939356
2896	0.2825053849
2897	0.282491835
2898	0.2824615611
2899	0.2824416444
2900	0.2824055397
2901	0.2823908794
2902	0.2823324234
2903	0.2822802388
2904	0.2822295669
2905	0.2821568301
2906	0.2821098558
2907	0.2820946081
2908	0.2820817502
2909	0.2820677397
2910	0.2820524244
2911	0.2819826313
2912	0.2819578099
2913	0.2819426054
2914	0.2819168684
2915	0.2818792561
2916	0.2818155492
2917	0.2817920047
2918	0.2817623844
2919	0.2817470843
2920	0.2817196771
2921	0.2816597595
2922	0.2816461962
2923	0.2816310576
